districtid,districtname,outcome,bq,cpc,gpc,lpc,ndp,ppc,bqstd,cpcstd,gpcstd,lpcstd,ndpstd,ppcstd
35117,Willowdale,lpc,0,34,1.6,59.6,4.1,0.7,0,2,1.8,2.4,1.2,1.1
35118,Windsor-Tecumseh-Lakeshore,lpc,0,34.4,1.2,45.5,15.2,3.6,0,3,1.4,3.7,4.2,5.1
35119,Windsor West,lpc,0,27.1,0,45.2,24.5,3.2,0,2.9,0,4.4,6,4.5
35120,York Centre,lpc,0,38.6,0,55.9,4.1,1.3,0,2.2,0,2.4,1.2,1.9
35121,York-Durham,cpc,0,56.3,0.5,35.9,5.4,1.9,0,2.7,0.5,2.2,1.6,2.7
35122,York South-Weston-Etobicoke,lpc,0,23.5,1.6,67.3,6.3,1.4,0,1.7,1.8,2.8,1.8,2
46001,Brandon-Souris,cpc,0,71,0,16.6,9.7,2.7,0,3.8,0,1.4,2.8,3.8
46002,Churchill-Keewatinook Aski,lpc,0,32.6,3.4,39.4,22.7,1.9,0,3.2,3.7,3.7,5.6,2.6
46003,Elmwood-Transcona,cpc,0,41.8,1.9,25.4,28.5,2.4,0,4.5,2.1,2.9,6.6,3.4
46004,Kildonan-St. Paul,cpc,0,49.4,0.3,37.7,11,1.7,0,2.9,0.3,2.4,3.1,2.5
46005,Portage-Lisgar,cpc,0,68.6,0,16.7,7,7.7,0,8.2,0,2.3,2.2,10.6
46006,Provencher,cpc,0,61,2.6,24.2,6.1,6.1,0,6,2.9,2.7,1.9,8.2
46007,Riding Mountain,cpc,0,70.2,2,17.5,6.8,3.4,0,4.4,2.2,1.6,2,4.8
46008,St. Boniface-St. Vital,lpc,0,31.4,1.3,56.6,9.3,1.3,0,2.1,1.5,2.8,2.6,1.9
46009,Selkirk-Interlake-Eastman,cpc,0,67.6,2.6,18.2,9.1,2.5,0,4,2.8,1.5,2.6,3.5
46010,Winnipeg Centre,lpc,0,18.6,2.7,48.6,28.3,1.7,0,2.1,3.1,5,6.6,2.5
46011,Winnipeg North,lpc,0,15.3,1.1,69.9,12.5,1.3,0,1.2,1.2,3.5,3.4,1.8
46012,Winnipeg South,lpc,0,33.9,1.2,58,5.9,1,0,2.1,1.4,2.5,1.7,1.4
46013,Winnipeg South Centre,lpc,0,30.6,2.3,57.3,8.9,0.9,0,2.1,2.6,2.9,2.5,1.2
46014,Winnipeg West,lpc,0,42.7,1.8,48.2,6.3,1,0,2.4,2,2.5,1.8,1.4
47001,Battlefords-Lloydminster-Meadow Lake,cpc,0,80.9,0.7,10.2,6.1,2,0,3.1,0.8,0.8,1.8,2.8
47002,Carlton Trail-Eagle Creek,cpc,0,81.7,0.9,7.6,6.7,3.1,0,4.2,1,0.7,2,4.3
47003,Desneth�-Missinippi-Churchill River,lpc,0,26.6,1.1,60.6,10.7,1,0,1.9,1.2,2.8,3,1.4
47004,Moose Jaw-Lake Centre-Lanigan,cpc,0,76.8,1.1,8.8,9.4,3.9,0,5.1,1.2,0.9,2.7,5.5
47005,Prince Albert,cpc,0,74.1,1,15.8,6.9,2.2,0,3.3,1.1,1.2,2,3.1
47006,Regina-Lewvan,cpc,0,58.8,1.3,21.1,17.5,1.2,0,3.9,1.4,1.8,4.5,1.8
47007,Regina-Qu'Appelle,cpc,0,71.7,1.8,14.1,10.7,1.6,0,3.6,2,1.2,3,2.3
47008,Regina-Wascana,cpc,0,55.1,1.4,34.5,7.9,1.1,0,2.6,1.6,2.1,2.3,1.5
47009,Saskatoon South,cpc,0,61.3,1.2,20.8,15.1,1.6,0,3.7,1.4,1.7,4,2.2
47010,Saskatoon-University,cpc,0,62.7,1,16.5,18.3,1.5,0,4.3,1.1,1.5,4.8,2.2
47011,Saskatoon West,cpc,0,62.2,1.2,13,21.3,2.3,0,4.9,1.3,1.3,5.4,3.2
47012,Souris-Moose Mountain,cpc,0,87.7,0.1,5.6,3.7,2.9,0,3.9,0.1,0.5,1.1,4.1
47013,Swift Current-Grasslands-Kindersley,cpc,0,86.2,0.8,5.7,4.9,2.5,0,3.5,0.9,0.5,1.5,3.5
47014,Yorkton-Melville,cpc,0,81,1.7,8.6,5.7,3,0,4.3,1.8,0.8,1.7,4.3
48001,Airdrie-Cochrane,cpc,0,74.1,1.3,14.6,7.3,2.8,0,3.9,1.4,1.2,2.2,3.9
48002,Battle River-Crowfoot,cpc,0,85.5,0.9,5.9,4.6,3,0,4.1,1,0.5,1.4,4.3
48003,Bow River,cpc,0,81.7,0,10.7,4.4,3.1,0,4,0,0.9,1.3,4.4
48004,Calgary Centre,cpc,0,54.4,1.4,37.2,7,0,0,2.5,1.6,2.2,2,0
48005,Calgary Confederation,cpc,0,51.2,3.3,36.2,7.9,1.4,0,3.2,3.6,2.5,2.3,2.1
48006,Calgary Crowfoot,cpc,0,61.6,1.5,28.2,7.2,1.4,0,2.8,1.7,1.9,2.1,2.1
48007,Calgary East,cpc,0,62,2,25.3,8.4,2.3,0,3.5,2.2,1.9,2.4,3.3
48008,Calgary Heritage,cpc,0,67.4,1.3,21.7,7.9,1.6,0,3,1.5,1.6,2.3,2.3
48009,Calgary McKnight,lpc,0,36.6,1,54.3,6.9,1.2,0,2.2,1.1,2.5,2,1.7
48010,Calgary Midnapore,cpc,0,71,1.3,17,8.7,2,0,3.3,1.4,1.3,2.5,2.8
48011,Calgary Nose Hill,cpc,0,62.8,1.5,26.6,7.6,1.5,0,2.9,1.7,1.8,2.2,2.1
48012,Calgary Shepard,cpc,0,70.6,1.6,18.6,7.4,1.8,0,3.2,1.8,1.4,2.1,2.6
48013,Calgary Signal Hill,cpc,0,66.2,1.5,24.9,6.2,1.2,0,2.7,1.7,1.7,1.8,1.8
48014,Calgary Skyview,cpc,0,49,0.8,41.9,7.2,1.1,0,2.5,0.9,2.3,2.1,1.6
48015,Edmonton Centre,lpc,0,39.6,0.1,44,14.7,1.6,0,2.8,0.1,2.9,4,2.3
48016,Edmonton Gateway,cpc,0,51.1,0.2,34.9,11.9,1.9,0,3,0.2,2.4,3.3,2.7
48017,Edmonton Griesbach,cpc,0,50.2,1.3,24.3,22,2.3,0,4.3,1.4,2.3,5.5,3.2
48018,Edmonton Manning,cpc,0,51.9,0,30.1,15.5,2.4,0,3.6,0,2.4,4.1,3.5
48019,Edmonton Northwest,cpc,0,52.4,0,32.2,13.3,2.1,0,3.3,0,2.4,3.6,3
48020,Edmonton Riverbend,cpc,0,52.8,1.1,33.6,11.2,1.3,0,2.9,1.2,2.2,3.2,1.8
48021,Edmonton Southeast,lpc,0,43.1,0,45,10.1,1.8,0,2.6,0,2.6,2.9,2.6
48022,Edmonton Strathcona,cpc,0,43,1.6,16.8,36.6,2,0,5.4,1.8,2.2,7.5,2.8
48023,Edmonton West,cpc,0,53.6,0,33.3,11.4,1.7,0,3,0.1,2.3,3.1,2.4
48024,Foothills,cpc,0,81.1,1.3,9.6,5.4,2.7,0,3.8,1.4,0.8,1.6,3.8
48025,Fort McMurray-Cold Lake,cpc,0,80.4,0.9,9.7,4.8,4.1,0,5.2,1.1,0.9,1.5,5.7
48026,Grande Prairie,cpc,0,84.8,0,6,5.8,3.4,0,4.5,0,0.6,1.7,4.8
48027,Lakeland,cpc,0,83.6,0.9,6.9,5,3.6,0,4.8,1,0.7,1.5,5.1
48028,Leduc-Wetaskiwin,cpc,0,77.6,0,10.1,8.5,3.8,0,4.9,0,1,2.5,5.3
48029,Lethbridge,cpc,0,67.2,0,21.2,9.2,2.3,0,3.4,0,1.6,2.7,3.3
48030,Medicine Hat-Cardston-Warner,cpc,0,79.1,1.3,9.9,6.6,3.1,0,4.2,1.5,0.9,2,4.4
48031,Parkland,cpc,0,78.9,0,9.1,8.1,3.9,0,5,0,0.9,2.4,5.4
48032,Peace River-Westlock,cpc,0,80,0.8,8.1,6.7,4.4,0,5.5,0.9,0.8,2,6.1
48033,Ponoka-Didsbury,cpc,0,83.5,0,6.6,5.4,4.5,0,5.7,0,0.7,1.7,6.3
48034,Red Deer,cpc,0,75.6,0,11.8,8.6,3.9,0,4.9,0,1.1,2.5,5.4
48035,Sherwood Park-Fort Saskatchewan,cpc,0,69.6,1,17.2,9.9,2.4,0,3.6,1.1,1.4,2.8,3.3
48036,St. Albert-Sturgeon River,cpc,0,69.4,0,16.4,11.6,2.6,0,4,0,1.4,3.2,3.7
48037,Yellowhead,cpc,0,73.5,1.2,15,7.1,3.1,0,4.1,1.4,1.3,2.1,4.4
59001,Abbotsford-South Langley,cpc,0,52.1,2.8,34.6,8.2,2.2,0,3.3,3.2,2.5,2.4,3.1
59002,Burnaby Central,lpc,0,28.6,3,46.8,20.3,1.2,0,2.6,3.3,3.8,5.1,1.7
59003,Burnaby North-Seymour,lpc,0,30.2,3.1,53.9,12,0.8,0,2.3,3.4,3.4,3.3,1.2
59004,Cariboo-Prince George,cpc,0,61.5,3.3,22.7,9.7,2.7,0,4.2,3.7,2,2.8,3.8
59005,Chilliwack-Hope,cpc,0,57,2.8,24.6,13,2.6,0,4,3.1,2.1,3.5,3.7
59006,Cloverdale-Langley City,lpc,0,39.8,0,50,8.7,1.5,0,2.4,0,2.6,2.5,2.1
59007,Columbia-Kootenay-Southern Rockies,cpc,0,59.4,4,14.1,19.7,2.7,0,5.3,4.4,1.5,5.2,3.7
59008,Coquitlam-Port Coquitlam,lpc,0,34.9,0,51,12.7,1.4,0,2.4,0,2.9,3.5,2
59009,Courtenay-Alberni,cpc,0,44.1,7.8,22.3,23.9,2,0,5.7,8.4,3,6.1,2.8
59010,Cowichan-Malahat-Langford,cpc,0,40,6.9,26.8,23.9,2.4,0,4.9,7.5,3.4,6.1,3.5
59011,Delta,lpc,0,36.2,1.9,53.2,7.9,0.7,0,2.2,2.1,2.6,2.3,1.1
59012,Esquimalt-Saanich-Sooke,lpc,0,29.2,9.7,35.4,23.8,1.8,0,4.3,10.3,5.1,6.4,2.6
59013,Fleetwood-Port Kells,lpc,0,30.9,1.7,57.8,8.7,0.9,0,2.1,1.9,2.7,2.5,1.2
59014,Kamloops-Shuswap-Central Rockies,cpc,0,55.9,5,23.9,12.3,2.8,0,4.8,5.5,2.3,3.4,3.9
59015,Kamloops-Thompson-Nicola,cpc,0,54.4,3.7,25.7,14.1,2.1,0,4.1,4.1,2.2,3.9,2.9
59016,Kelowna,cpc,0,49.5,2.8,35.6,9.8,2.4,0,3.3,3.1,2.6,2.8,3.3
59017,Langley Township-Fraser Heights,cpc,0,49.3,2.2,38.5,8.7,1.4,0,2.8,2.4,2.5,2.5,2
59018,Mission-Matsqui-Abbotsford,cpc,0,54,3.4,32.2,8.2,2.2,0,3.6,3.7,2.5,2.4,3.1
59019,Nanaimo-Ladysmith,cpc,0,36.1,25.5,20.7,15.8,1.9,0,11.7,23.6,6.7,6.6,2.8
59020,New Westminster-Burnaby-Maillardville,lpc,0,29.5,4.2,38.1,26.7,1.5,0,3.3,4.6,4.1,6.3,2.1
59021,North Island-Powell River,cpc,0,49.5,6.3,21.1,21.3,1.7,0,5.4,6.8,2.5,5.5,2.5
59022,North Vancouver-Capilano,lpc,0,31.6,3.7,55.8,8.1,0.8,0,2.4,4.1,3.4,2.4,1.1
59023,Okanagan Lake West-South Kelowna,cpc,0,55.7,2.5,31,8.6,2.2,0,3.4,2.8,2.3,2.5,3.1
59024,Pitt Meadows-Maple Ridge,cpc,0,46.5,0.3,35.8,15.5,1.9,0,3.2,0.3,2.6,4.1,2.7
59025,Port Moody-Coquitlam,lpc,0,39.5,0,42.3,17.1,1.1,0,2.9,0,2.9,4.5,1.6
59026,Prince George-Peace River-Northern Rockies,cpc,0,72.9,3.4,13.2,7,3.5,0,5.1,3.8,1.3,2.1,4.9
59027,Richmond Centre-Marpole,lpc,0,38.7,2.7,48.9,8.9,0.7,0,2.5,3,2.8,2.5,1.1
59028,Richmond East-Steveston,lpc,0,36.6,2,52.3,8.3,0.7,0,2.3,2.2,2.7,2.4,1
59029,Saanich-Gulf Islands,gpc,0,28.9,32.4,27.8,9.9,1.1,0,12.2,28.1,11.7,4.9,1.6
59030,Similkameen-South Okanagan-West Kootenay,cpc,0,51.5,3.7,21,21.1,2.6,0,4.8,4,2.2,5.4,3.7
59031,Skeena-Bulkley Valley,cpc,0,53.9,4.5,13.3,25.1,3.2,0,5.9,4.9,1.6,6.1,4.5
59032,South Surrey-White Rock,lpc,0,44.9,0,47.8,6.2,1.1,0,2.3,0,2.3,1.9,1.6
59033,Surrey Centre,lpc,0,24,2.1,60.1,12.7,1.2,0,1.9,2.3,3.4,3.5,1.8
59034,Surrey Newton,lpc,0,17,0,70.6,11.6,0.8,0,1.3,0,3,3.2,1.2
59035,Vancouver Centre,lpc,0,25.7,3.6,55.5,14.1,1.1,0,2.2,4,3.9,3.9,1.5
59036,Vancouver East,lpc,0,17.3,9.6,36.5,35.4,1.2,0,2.9,10.2,5.9,8.3,1.8
59037,Vancouver Fraserview-South Burnaby,lpc,0,25.8,1,57.8,14.5,1,0,2,1.1,3.3,3.9,1.4
59038,Vancouver Granville,lpc,0,29.5,2.6,51.6,15.6,0.8,0,2.4,2.9,3.5,4.1,1.1
59039,Vancouver Kingsway,lpc,0,19.8,4.1,47.2,28,0.9,0,2.3,4.4,5,6.5,1.2
59040,Vancouver Quadra,lpc,0,31.6,5.1,54.4,8.3,0.6,0,2.7,5.5,3.9,2.4,0.9
59041,Vernon-Lake Country-Monashee,cpc,0,53.4,5,27.9,10.5,3.2,0,4.7,5.4,2.7,3.1,4.5
59042,Victoria,lpc,0,19,12,43.8,24,1.2,0,3.3,12.4,7.2,6.6,1.7
59043,West Vancouver-Sunshine Coast-Sea to Sky Country,lpc,0,34.5,6.4,45.3,12.6,1.2,0,3.4,6.8,4.2,3.6,1.7
60001,Yukon,lpc,0,34,4.5,50,11.5,0,0,2.7,4.9,3.6,3.2,0
61001,Northwest Territories,lpc,0,19.6,2.5,60.3,17.5,0,0,1.7,2.8,4,4.5,0
62001,Nunavut,lpc,0,21.4,0,54.1,24.5,0,0,2.1,0,4.4,5.8,0
